artist,title,region,language,spotify_uri
"Blessd, Fuerza Regida, Ovy On The Drums",COMO OREO,Colombia,es,7sRXb5IgYWwVv1DaavHSNs
Plan B,Es un Secreto,Colombia,es,3KZCP2StVGdWkOKyRZNWA4
Yeison Jimenez,MLP,Colombia,es,4DAMvNqHt0s8zJr6JwOoye
"Blessd, Los Money Makers, Prodmonja",URUS BLUE,Colombia,es,4sTnItbNUAcS5KDG6vTA5B
"Maluma, Trap Capos, Noriel, Bryant Myers, Juhn","Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",Colombia,es,0JoHqmlqE0W0i9prt6kcHR
"Danny Ocean, Kapo",Imagínate,Colombia,es,7ns16ylM6sbxo9ZWIwyE5d
"Bryant Myers, Anuel AA, Anonimus, Almighty",Esclava - Remix,Colombia,es,2Mgur7BKnpr7OG3izSNFTA
"CARABIN3, SVNTI",MUSA,Colombia,es,0QuHK1VvIZ1Kt2GfqRrdVo
Arcángel,Me Prefieres A Mi,Colombia,es,3GhmL9fuM8jwGcHCFbeo3v
"Blessd, GeezyDee",DIOMEDEZ,Colombia,es,6qDTm2QbRSLlSmaUSJE6bF
Bad Bunny,NUEVAYoL,Colombia,es,5TFD2bmFKGhoCRbX61nXY5
"Kris R., ROA",PASIÓN Y SEXO,Colombia,es,4pjkZyNZnOJEPpBmzOqTC2
Kapo,NO CRY,Colombia,es,4YM3IYESNKXWYHbPXvMMVD
Rels B,TU VAS SIN (fav),Colombia,es,6uiQ0DqbXTBc8tl0AUKZkR
"Blessd, J Alvarez",FANÁTICO,Colombia,es,0e3d2UZRjtvviXWWMRYGQo
"Blessd, Ovy On The Drums",Mírame,Colombia,es,2btNsI4OvcVl7SAHQQDHFB
Ñengo Flow,En Las Noches Frias,Colombia,es,0a0JiZejbYYem1W31fldde
"Tony Dize, Plan B",Solos,Colombia,es,3CbiuLMBPM6uV4a7HvkOib
"KAROL G, Feid",Verano Rosa,Colombia,es,0nafF9MxcXJBQWv3BTKtdF
Danny Ocean,Me Rehúso,Colombia,es,6ifUES3keWjwXgae8pXI3o
"Yan Block, Panda Black",444,Colombia,es,1o4xkdBe0RjSf2u6VXi4OI
"W Sound, Blessd, Ovy On The Drums",Soltera - W Sound 01,Colombia,en,13BDiikG6y5o5cQTK0HpW6
Willie Colón,Idilio,Colombia,es,5iwgEFKEktjBBZV3C9TTZj
"Yan Block, Panda Black",Talento,Colombia,es,7sChwC2NZjGc2Kdni3hlDg
"Rauw Alejandro, Bad Bunny",Qué Pasaría...,Colombia,es,0l0vcZMU7AOeQmUIREoI2U
"Boza, ELENA ROSE",orióN,Colombia,en,4feh4Ak3ZJfC6ibxkNzlkE
Luis Alberto Posada,Mal Amor,Colombia,es,1j4XwpoLvqdkWllikDu7Rm
Arcángel,Ganas De Ti,Colombia,es,71w26UK674tLfGtJFfDSjE
Romeo Santos,Imitadora,Colombia,es,6r46lnXFbE9fr2d3KNaGbe
Maluma,Borro Cassette,Colombia,es,6DUdDIRgLqCGq1DwkNWQTN
"Yan Block, TORRRES",Yo sé,Colombia,es,5DdLSEyKh8zgCrJq2hFj92
"El Americano 4KT, Kobby",The Flow's Son Black!,Colombia,es,6uLcqYE347zlvXD6rhiM4J
Dalmata,Dile a Tu Amiga,Colombia,es,3u2jlo9kygiIAq7SPVuw6S
"Kris R., GeezyDee, Prodmonja",BOBADITA,Colombia,unknown,52IeC2QBiJqk9jAR5gbe14
"Omar Courtz, ROA",WO OH OH,Colombia,es,0h54mLixODOqU6vTcZMqVM
Yeison Jimenez,Ya No Mi Amor,Colombia,es,7qbPQqOYYMPdQqRqv7bNin
Omar Courtz,SI ESTÁS CON ALGUIEN,Colombia,es,7nyk5uxevcijIfl1FlJgmA
"Alzate, Yeison Jimenez",Mi Venganza,Colombia,es,3f4AsGGYt94t7g1lHcsa8D
"Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Colombia,es,6NSMQFKgjpQb0KkjMDYIK0
"TURY, CARABIN3",CHUCHA,Colombia,es,01dFxiEOMTTzim5J3kytjA
Bad Bunny,KLOuFRENS,Colombia,es,4MUrUT38U98olfnyzMBCzm
"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",+57,Colombia,en,3mg9jYNC1NihbthlglzrWP
Yeison Jimenez,El Mejor Caballo,Colombia,es,4Udf3NPZZVggwmVXHcjuqA
"Yeison Maje, Ciro Quiñonez, Luis Alfonso, Yeison Jimenez",El Embustero RMX,Colombia,unknown,72q1JMsCJbKNbWgzipGi6x
Milo j,Niño,Colombia,es,4aDbrgm1ZaebS1Bb2dOXac
"Yan Block, De La Rose, Hades66, Ñengo Flow",444 - Remix,Colombia,unknown,5AK6QqM8aUXXTk6oY00ZRh
"La Combinación Vallenata, Jean Carlos Centeno",Ayer Y Hoy,Colombia,unknown,5HCk7iruzhQ1FbxyS3igmM
Omar Courtz,KOKO,Colombia,es,1tz7RZirwiuaJw2p0jbdHb
Kapo,OHNANA,Colombia,es,482PEx8hfMHSsuGtHd960A
"Tony Dize, Yandel",Permítame,Colombia,es,6OaGIYcVzx5c7aEKkuYS1M
Bad Bunny,DtMF,Global,es,3sK8wGT43QFpWrvNQsrQya
"PinkPantheress, Zara Larsson",Stateside + Zara Larsson,Global,en,1DwscornXpj8fmOmYVlqZt
Bruno Mars,Risk It All,Global,en,5y2ijHECwFYWqcAHKTZgzD
Djo,End of Beginning,Global,en,3qhlB30KknSejmIvZZLjOD
Olivia Dean,Man I Need,Global,en,1qbmS6ep2hbBRaEZFpn7BX
Taylor Swift,The Fate of Ophelia,Global,en,53iuhJlwXhSER5J2IYYv1W
Olivia Dean,So Easy (To Fall In Love),Global,en,6sGIMrtIzQjdzNndVxe397
Bad Bunny,BAILE INoLVIDABLE,Global,es,2lTm559tuIvatlT1u0JYG2
Bruno Mars,I Just Might,Global,en,6f68Ac5tt5BQOpwr0BV9oN
Bad Bunny,NUEVAYoL,Global,es,5TFD2bmFKGhoCRbX61nXY5
sombr,back to friends,Global,en,7qjZnBKE73H4Oxkopwulqe
Dominic Fike,Babydoll,Global,en,7yNf9YjeO5JXUE3JEBgnYc
RAYE,WHERE IS MY HUSBAND!,Global,en,55lijDD6OAjLFFUHU9tcDm
"Dave, Tems",Raindance (feat. Tems),Global,pt,3oTuTpF1F3A7rEC6RKsMRz
Bad Bunny,Tití Me Preguntó,Global,es,1IHWl5LamUGEuP4ozKQSXZ
Zara Larsson,Lush Life,Global,en,1rIKgCH4H52lrvDcz50hS8
Alex Warren,Ordinary,Global,en,2RkZ5LkEzeHGRsmDqKwmaJ
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Golden,Global,en,1CPZ5BxNNd0n0nF4Orb9JS
Bad Bunny,EoO,Global,es,6J5kc12BW5HuP3d7C3vvx8
"Lady Gaga, Bruno Mars",Die With A Smile,Global,en,7so0lgd0zP2Sbgs2d7a1SZ
Alex Warren,FEVER DREAM,Global,en,7ogpGbKc4Io6NCU6ydxXwZ
SIENNA SPIRO,Die On This Hill,Global,en,2gYTC8DsplN3RNdpdBcCOQ
BLACKPINK,GO,Global,en,3FZPp9lBUvhsxFxKJi3VkB
The Goo Goo Dolls,Iris,Global,en,6Qyc6fS4DsZjB2mRW9DsQs
sombr,Homewrecker,Global,en,7tICCrK3CcyRFKza7yrR0z
Billie Eilish,BIRDS OF A FEATHER,Global,en,6dOtVTDdiauQNBQEDOtlAB
The Police,Every Breath You Take,Global,en,1JSTJqkT5qHq8MDJnJbRE1
Ravyn Lenae,Love Me Not,Global,en,4WFgvKVfEhb3IUAFGrutTR
She & Him,I Thought I Saw Your Face Today,Global,en,0myRViRgmQ3J8izICXEAVO
Sabrina Carpenter,Manchild,Global,en,2BwO5K8Q7EPAJSGze3AAh9
Bad Bunny,VOY A LLeVARTE PA PR,Global,es,59D4DOkspUbWyMmbAPQkxZ
sombr,12 to 12,Global,en,05od2qm2MTSKCHxy1GBp5W
Gigi Perez,Sailor Song,Global,en,21IYMdzTrzSe191Cy5eMap
Taylor Swift,Opalite,Global,en,3yWuTOYDztXjZxdE2cIRUa
Bella Kay,iloveitiloveitiloveit,Global,en,5IMpnpD0tQVcqWlVIgtAtV
The Neighbourhood,Sweater Weather,Global,en,0cQVqPuHQP4KEwc7ZUQmj6
Billie Eilish,WILDFLOWER,Global,en,3QaPy1KgI7nu9FJEQUgn6h
Radiohead,Creep,Global,en,70LcF31zb1H0PyJoS1Sx1r
Bruno Mars,That's What I Like,Global,en,0KKkJNfGyhkQ5aFogxQAPU
"J Balvin, Bad Bunny",LA CANCIÓN,Global,es,0fea68AdmYNygeTGI4RC18
"Disco Lines, Tinashe",No Broke Boys,Global,en,3cZajhyr8LmtPfHZ9296tj
"Drake, Wizkid, Kyla",One Dance,Global,tr,1zi7xx7UVEFkmKfv06H8x0
Benson Boone,Beautiful Things,Global,en,3xkHsmpQCBMytMJNiDf3Ii
Ella Langley,Choosin' Texas,Global,en,65DbTqJKhbwqYbZ1Okr0rc
"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",Cuando No Era Cantante - Remix,Global,unknown,2pbSCYzxrG0wa6qcj8IyiE
Bruno Mars,Cha Cha Cha,Global,en,6QletrrmpkUpeJkipX9pgf
Don Toliver,E85,Global,en,3B4cjvGlPvyBLNG3AzEgkZ
Bruno Mars,Locked out of Heaven,Global,en,5g7sDjBhZ4I3gcFIpkrLuI
Jin,Don’t Say You Love Me,Global,en,27xkOIER6uDLKALIelHylZ
Arctic Monkeys,I Wanna Be Yours,Global,en,5XeFesFbtLpXzIVDNQP22n
The Killers,Mr. Brightside,Global,en,003vvx7Niy0yvhvHt4a68B
"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me - Radio Version,Global,en,5nEdwtSv0qqeE0l4o1lR4q
"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",Global,en,7CyPwkp0oE8Ro9Dd5CUDjW
Coldplay,Yellow,Global,en,3AJwUDP919kvQ9QcozQPxg
Bruno Mars,God Was Showing Off,Global,en,1sVBT215CDmVJvfy1E2OCU
"Rauw Alejandro, Bad Bunny",Qué Pasaría...,Global,es,0l0vcZMU7AOeQmUIREoI2U
"El Bogueto, Yung Beef",Cuando No Era Cantante,Global,es,6N2iccqxRInhTLHc2Fu3W0
Sabrina Carpenter,Espresso,Global,en,2HRqTpkrJO5ggZyyK6NPWz
KATSEYE,Gabriela,Global,en,1xOqGUkyxGQRdCvGpvWKmL
Fleetwood Mac,Dreams - 2004 Remaster,Global,it,0ofHAoxe9vBkTCp2UQIavz
Jimin,Who,Global,en,7tI8dRuH2Yc6RuoTjxo4dU
"Peso Pluma, Tito Double P",dopamina,Global,es,3e32UUqXzrI4g2y5kNZrwC
BLACKPINK,JUMP,Global,en,5H1sKFMzDeMtXwND3V6hRY
"The Weeknd, Daft Punk",Starboy,Global,tr,7MXVkk9YMctZqd1Srtv4MB
Coldplay,Sparks,Global,en,7D0RhFcb3CrfPuTJ0obrod
"Ryan Castro, Kapo, Gangsta",LA VILLA,Global,es,2ZyrAym0sRLwt4PhGotHuI
Harry Styles,As It Was,Global,en,4Dvkj6JhhA12EX05fT7y2e
"ROSÉ, Bruno Mars",APT.,Global,en,4wJ5Qq0jBN4ajy7ouZIV1c
Dominic Fike,White Keys,Global,en,5ViLKrbyL3HD6wsq3AB9eI
"Bad Bunny, Omar Courtz, Dei V",VeLDÁ,Global,en,7d6yK8v8J484SWH5prIQiE
Teddy Swims,Lose Control,Global,en,17phhZDn6oGtzMe56NuWvj
"Gorillaz, De La Soul",Feel Good Inc.,Global,en,0d28khcov6AiegSCpG5TuT
"Kendrick Lamar, SZA","All The Stars (with SZA) - From ""Black Panther: The Album""",Global,en,3GCdLUSnKSMJhs4Tj6CV3s
Vance Joy,Riptide,Global,en,2uXlHCUbq9OMUwx3hrk06o
Arctic Monkeys,505,Global,en,58ge6dfP91o9oXMzq3XkIS
Daniel Caesar,Who Knows,Global,en,6DH13QYXK7lKkYHSU88N48
sombr,undressed,Global,en,0TFTAtCYhp2tQ9KcJIZb55
Bruno Mars,Why You Wanna Fight?,Global,en,3Ac4AjYkqsvop2ydbSAhTX
Addison Rae,Fame is a Gun,Global,en,7B3BwNecBhKvNwSMOOl7Gk
Herencia De Grandes,Ya Borracho,Global,es,4NyUIohBa3CEMGcXURYSOh
Linkin Park,In the End,Global,en,60a0Rd6pjrkxjPbaKzXjfq
"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),Global,ru,2HRgqmZQC0MC7GeNuDIXHN
Bruno Mars,Dance With Me,Global,en,1myZ6GQewhAzMH2dKtKSWK
Michael Jackson,Billie Jean,Global,en,7J1uxwnxfQLu4APicE5Rnj
Nadhif Basalamah,kota ini tak sama tanpamu,Global,id,13CwOTXUgBugeBByE9oIWb
Lord Huron,The Night We Met,Global,en,5yJaXWIErrrsjQ3J0eR5aK
"Peso Pluma, Tito Double P",daño,Global,es,136BeIIoBGrrU9fI1jbcDR
Bruno Mars,Just the Way You Are,Global,en,7BqBn9nzAq8spo5e7cZ0dJ
Neton Vega,Pvta Luna,Global,es,33MeEaRCeIQMSRyFTr5ZJU
Gracie Abrams,That’s So True,Global,en,7ne4VBA60CxGM75vw0EYad
"W Sound, Beéle, Ovy On The Drums",La Plena - W Sound 05,Global,en,6iOndD4OFo7GkaDypWQIou
The Marías,No One Noticed,Global,en,3siwsiaEoU4Kuuc9WKMUy5
BLACKPINK,Champion,Global,en,43BJVWcBzHRIDaQCg7abnX
"Peso Pluma, Tito Double P",7-3,Global,es,4lzo6zPM2paqyP8oBp3DOs
Don Toliver,Body,Global,en,0FlcmZ13DGRmscCroro9GO
Lenin Ramírez,Todo Lo Fue,Global,es,0Sa8aRfGckW0qUGLrBwoBG
"The Weeknd, Playboi Carti",Timeless (feat Playboi Carti),Global,tr,0FIDCNYYjNvPVimz5icugS
Coldplay,Viva La Vida,Global,en,1mea3bSkSGXuIRvnydlB5b
Lil Uzi Vert,What You Saying,Global,en,7cjoZVmWe2xsGR4wcXiV2v
Bruno Mars,On My Soul,Global,en,4i4BVY2JiH4mDSLIBdNGKD
"V, Park Hyo Shin",Winter Ahead (with PARK HYO SHIN),Taiwan,en,7G7mSV4BebkoHWwKTDvXu9
BLACKPINK,GO,Taiwan,en,3FZPp9lBUvhsxFxKJi3VkB
Jin,Don’t Say You Love Me,Taiwan,en,27xkOIER6uDLKALIelHylZ
A-Lin,幸福在歌唱 - 電影《陽光女子合唱團》幸福版主題曲,Taiwan,unknown,3VHi5bCUek6XdiDmqqrirs
Jimin,Who,Taiwan,en,7tI8dRuH2Yc6RuoTjxo4dU
Crowd Lu,太陽與地球,Taiwan,zh,0bQSWXtpau3VkNI1ZcXTQA
Pei-Yu Hung,再見的時候 - 電影〈陽光女子合唱團〉主題曲-再見版,Taiwan,unknown,3IBYp3fKyydZ5dDtirLY6P
Hearts2Hearts,RUDE!,Taiwan,en,0WA27lZzPKFJKAbiDRmQDc
IVE,BANG BANG,Taiwan,ko,7pBE8YpFoZ9ankC2Ci5z9X
BLACKPINK,Champion,Taiwan,en,43BJVWcBzHRIDaQCg7abnX
Khalil Fong,特別的人,Taiwan,zh,0VTzUEuHYD8s7CgQ15cDPo
BLACKPINK,JUMP,Taiwan,en,5H1sKFMzDeMtXwND3V6hRY
V,Slow Dancing,Taiwan,ko,5h1BN75CEh8wdSwE1xrbSe
Patrick Brasca,單程票,Taiwan,unknown,3woBOD3Ldh81fAwpsnD8yC
"Top Barry, INDEcompany",一半一半,Taiwan,zh,21x0N6lu6D9kO8rVtTU3mH
V,Love Me Again,Taiwan,ko,2N0SPREDYqILVEFSsWF5N5
HWASA,Good Goodbye,Taiwan,ko,3cLXrotzCjYCkN73PewALM
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Golden,Taiwan,en,1CPZ5BxNNd0n0nF4Orb9JS
Evangeline Wong,離開我的依賴,Taiwan,unknown,23WLgtD54AeluEPRr5muHo
BLACKPINK,Fxxxboy,Taiwan,en,7m0duH1vdTNxM2g8BLfR0F
IVE,BLACKHOLE,Taiwan,ko,2ytQFMxdreEFPPZTtyDdqM
黃奇斌,若無你我欲去佗位,Taiwan,zh,76EfpqmO6JUL2TTR1SIGwz
"Patrick Brasca, mac ova seas",左轉燈 (1000 Times+1),Taiwan,zh,4UwZyC0wEV6XDEAr9kaQhi
Jay Chou,擱淺,Taiwan,zh,0cOMncRq4cmDLO4tPQnkBF
BLACKPINK,Me and my,Taiwan,en,5MXcM263QvCTWriH3nVusc
KiiiKiii,404 (New Era),Taiwan,ko,24rDDbSlFY9OHrlJb48CRh
Bestards,離開的一路上,Taiwan,zh,1NoDTQhJsrd5rnpb6PQthK
Crowd Lu,一夜一夜一夜,Taiwan,zh,3wofqqt5YJWdhLI9IFaX39
JENNIE,like JENNIE,Taiwan,en,0fK7ie6XwGxQTIkpFoWkd1
Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,Taiwan,unknown,4F7ZAsndEIJXyFzJUHNlRu
"i-dle, skaiwater",Mono (feat. skaiwater),Taiwan,ru,3VxmXJ4FdtbWI27p3Gx4Wh
EggPlantEgg,閣愛妳一擺,Taiwan,zh,4Zwn8WxD61diTwqv9hyTQA
Stefanie Sun,遇見,Taiwan,zh,3xJK8ywApYVEYIDhymYMC6
CORTIS,GO!,Taiwan,ko,6OWWZtNQORY1McaZmOrwhc
Stefanie Sun,我懷念的,Taiwan,zh,7z2M7DsEjZjwXBkWG3zd21
ROSÉ,toxic till the end,Taiwan,en,1z5ebC9238uGoBgzYyvGpQ
BABYMONSTER,PSYCHO,Taiwan,ko,491ca80N1C63tpoLvAsLKb
Khalil Fong,愛愛愛,Taiwan,zh,59lBAMCis4C6NsPdUV35Vz
"LE SSERAFIM, j-hope",SPAGHETTI,Taiwan,en,2N9miXnewVmUrgl6JSK1FI
"Patrick Brasca, 陳華",你沒等我去的舊金山,Taiwan,unknown,1aNVW0fujBVx7JTorTO1jn
Bestards,不是因為天氣晴朗才愛你,Taiwan,zh,2VEt42QSQxILgEf9B50xxm
aespa,Whiplash,Taiwan,en,7Cnpb1vBbC46RgVyyKLH7p
Amazing Show,愛情的大壞蛋,Taiwan,zh,5HVq8nS0pbM6G7YK8M7DY4
Jay Chou,晴天,Taiwan,zh,5pIcwtJYNJx93l420oR2Vm
A-Mei Chang,連名帶姓,Taiwan,unknown,3LlQoKvVnkVvq3KC8anUn8
陳粒,小半,Taiwan,unknown,3QxWTqyIT4O9bokIZlNDpo
BABYMONSTER,WE GO UP,Taiwan,en,1tonXoW6dcb7GGNpec3PTl
"Jay Chou, Lara Liang",珊瑚海,Taiwan,vi,3Qj9Fy8BPbWmICTiNkuqB7
Pets Tseng,一個人想著一個人,Taiwan,unknown,3n3zzFH7zzO0gJNaw4RKSm
ILLIT,NOT CUTE ANYMORE,Taiwan,ko,1k0JAiH11gHL9dc5dfQjQr
张远,看着我的眼睛说,Taiwan,zh,7d6eShN6yVeR4Y2Md9uCA4
Stefanie Sun,開始懂了,Taiwan,zh,68tZwwRuo9ip5gRQFG1XWF
David Tao,愛我還是他,Taiwan,unknown,13bw75oRjvxMv9VGIeM32i
LBI利比,Jumping Machine (跳楼机),Taiwan,zh,1XZE0InCx3SdCnLpVsPpZl
Bruno Mars,Risk It All,Taiwan,en,5y2ijHECwFYWqcAHKTZgzD
JOLIN,布拉格廣場 - JOLIN Version/ 星宇航空布拉格開航主題曲,Taiwan,unknown,0HnESxAFR5lTHioAlI7wo3
EggPlantEgg,浪流連,Taiwan,zh,1IS0WFyiVpwsATeSzjEvpI
Sam Lee,痴心絕對,Taiwan,unknown,0D0n4q2o54VTOmDJdL6ikY
Djo,End of Beginning,Taiwan,en,3qhlB30KknSejmIvZZLjOD
"PinkPantheress, Zara Larsson",Stateside + Zara Larsson,Taiwan,en,1DwscornXpj8fmOmYVlqZt
EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),Taiwan,unknown,6m2I6ZyWRkxjBrrLVQILfl
"Firdhaus, DIOR 大穎",在加納共和國離婚,Taiwan,zh,6GyUt7yJ0sOktc5HjvVnFh
icyball 冰球樂團,不在乎,Taiwan,unknown,1t2mpO9GpLjRHDDX6SFWRn
Jay Chou,楓,Taiwan,gd,1pALOIA4ytESmhl7Fxjdic
"马也_Crabbit, Cole先生",海屿你,Taiwan,unknown,6UO9nrihAk6sFGvVHDVTz8
艾薇 Ivy,天使借的溫柔,Taiwan,unknown,3ITUmRLMjxf3ZqCPSDD2gk
Taylor Swift,The Fate of Ophelia,Taiwan,en,53iuhJlwXhSER5J2IYYv1W
LNGSHOT,Moonwalkin',Taiwan,ko,46V2ciN6F5bxjQWityNhkY
"ROSÉ, Bruno Mars",APT.,Taiwan,en,4wJ5Qq0jBN4ajy7ouZIV1c
G.E.M.,多遠都要在一起,Taiwan,zh,55d0jw269HE9pbOt5ntCo8
Joker Xue,演员,Taiwan,zh,5Sib99jpYybZAicUMETb3h
张远,嘉賓,Taiwan,zh,5jAmIkIpskwu2hRz2YaEHi
CORTIS,FaSHioN,Taiwan,ko,4ecdsGz3Hg6TKPwQ0ZOdJz
Taylor Swift,Opalite,Taiwan,en,3yWuTOYDztXjZxdE2cIRUa
A-Mei Chang,人質,Taiwan,unknown,6OAUhxFZzaRHHC8XiuIkvb
sombr,back to friends,Taiwan,en,7qjZnBKE73H4Oxkopwulqe
BABYMONSTER,DRIP,Taiwan,en,1MUZitHRpmng5NevrvNx4T
Richael Liu,两三句,Taiwan,unknown,0BkBM5rY934yzHViRhd8Em
Olivia Dean,So Easy (To Fall In Love),Taiwan,en,6sGIMrtIzQjdzNndVxe397
"Jay Chou, A-Mei Chang",不該,Taiwan,unknown,5miH0BWhRVTvHAwmnoeyXH
Sam Lee,手放開,Taiwan,en,2Dd9EXYXI2NNrLG61OtWQv
Kenshi Yonezu,IRIS OUT,Taiwan,ja,59hVbgr8rfYkDbHfr8RcGI
CORTIS,"Mention Me - From The Movie ""GOAT""",Taiwan,en,3f0OEJd7mlPNhmH3fUOrqy
F.I.R.,月牙灣,Taiwan,zh,1b5IRT3iraxjHOsKZx93sW
"Lady Gaga, Bruno Mars",Die With A Smile,Taiwan,en,7so0lgd0zP2Sbgs2d7a1SZ
