rank,artist,title,region,language,spotify_uri,streams,weeks_on_chart,peak_rank
35,"Héctor ""El Father"", Wisin & Yandel",El Teléfono,Colombia,latin,614NVFo5csQqRnryl4jXs2,716593,31,19
36,Herencia De Grandes,Ya Borracho,Colombia,latin,4NyUIohBa3CEMGcXURYSOh,714760,9,36
37,"Yeison Jimenez, Chayín Rubio",El Mejor - Remix,Colombia,latin,1xRRW5ZrL7I9EG8CGZrXHE,711034,8,8
38,Bad Bunny,NO ME QUIERO CASAR,Colombia,latin,39L3LdlHS3gqB62HPWaJRg,701742,79,19
39,Beéle,top diesel,Colombia,latin,2QP041AcWg8PwPIWP95RKN,688171,42,3
40,"Bad Bunny, Omar Courtz, Dei V",VeLDÁ,Colombia,latin,7d6yK8v8J484SWH5prIQiE,680800,61,5
41,"Luister La Voz, maikol el insoportable",Ozono,Colombia,latin,4acvrfbXrDPFQNNDnFZnpC,678942,3,41
42,Yeison Jimenez,Un Perro Enamorado,Colombia,latin,3kcr3teEgyTOVIAxMPOPeO,668288,8,21
43,Arcángel,Pa' Que La Pases Bien,Colombia,latin,1pLCpA1RN8avJxSD3ZCwhj,661883,165,23
44,"El Bogueto, Yung Beef",Cuando No Era Cantante,Colombia,latin,6N2iccqxRInhTLHc2Fu3W0,660043,18,22
45,"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",Diles,Colombia,latin,6C1RD7YQVvt3YQj0CmuTeu,659861,300,20
46,Bad Bunny,VOY A LLeVARTE PA PR,Colombia,latin,59D4DOkspUbWyMmbAPQkxZ,653297,61,4
47,Arcángel,Hace Mucho Tiempo,Colombia,latin,0a6ogDrZBvYgDjILgsQVaJ,652301,122,47
48,"Feid, ATL Jacob",LUNA,Colombia,latin,7bywjHOc0wSjGGbj04XbVi,650903,118,1
49,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",Cuando No Era Cantante - Remix,Colombia,latin,2pbSCYzxrG0wa6qcj8IyiE,646278,12,36
50,Kris R.,MIL D AURA,Colombia,latin,0LvxvoeJmdhkxRIC4orlJ3,645266,3,21
51,"Blessd, Fuerza Regida, Ovy On The Drums",COMO OREO,Colombia,latin,7sRXb5IgYWwVv1DaavHSNs,643436,27,1
52,Plan B,Es un Secreto,Colombia,latin,3KZCP2StVGdWkOKyRZNWA4,641795,266,18
53,Yeison Jimenez,MLP,Colombia,latin,4DAMvNqHt0s8zJr6JwOoye,641764,12,8
54,"Blessd, Los Money Makers, Prodmonja",URUS BLUE,Colombia,latin,4sTnItbNUAcS5KDG6vTA5B,632957,40,22
55,"Maluma, Trap Capos, Noriel, Bryant Myers, Juhn","Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",Colombia,latin,0JoHqmlqE0W0i9prt6kcHR,625925,133,16
56,"Danny Ocean, Kapo",Imagínate,Colombia,latin,7ns16ylM6sbxo9ZWIwyE5d,611905,69,1
57,"Bryant Myers, Anuel AA, Anonimus, Almighty",Esclava - Remix,Colombia,latin,2Mgur7BKnpr7OG3izSNFTA,607020,69,46
58,"CARABIN3, SVNTI",MUSA,Colombia,latin,0QuHK1VvIZ1Kt2GfqRrdVo,605951,13,36
59,Arcángel,Me Prefieres A Mi,Colombia,latin,3GhmL9fuM8jwGcHCFbeo3v,601608,118,42
60,"Blessd, GeezyDee",DIOMEDEZ,Colombia,latin,6qDTm2QbRSLlSmaUSJE6bF,601518,19,1
61,Bad Bunny,NUEVAYoL,Colombia,latin,5TFD2bmFKGhoCRbX61nXY5,597070,61,3
62,"Kris R., ROA",PASIÓN Y SEXO,Colombia,latin,4pjkZyNZnOJEPpBmzOqTC2,595855,1,62
63,Kapo,NO CRY,Colombia,latin,4YM3IYESNKXWYHbPXvMMVD,595539,15,47
64,Rels B,TU VAS SIN (fav),Colombia,latin,6uiQ0DqbXTBc8tl0AUKZkR,593688,35,14
65,"Blessd, J Alvarez",FANÁTICO,Colombia,latin,0e3d2UZRjtvviXWWMRYGQo,586346,5,17
66,"Blessd, Ovy On The Drums",Mírame,Colombia,latin,2btNsI4OvcVl7SAHQQDHFB,585082,98,1
67,Ñengo Flow,En Las Noches Frias,Colombia,latin,0a0JiZejbYYem1W31fldde,583111,44,67
68,"Tony Dize, Plan B",Solos,Colombia,latin,3CbiuLMBPM6uV4a7HvkOib,579835,177,29
69,"KAROL G, Feid",Verano Rosa,Colombia,latin,0nafF9MxcXJBQWv3BTKtdF,574978,37,5
70,Danny Ocean,Me Rehúso,Colombia,latin,6ifUES3keWjwXgae8pXI3o,564230,477,1
71,"Yan Block, Panda Black",444,Colombia,latin,1o4xkdBe0RjSf2u6VXi4OI,557269,85,25
72,"W Sound, Blessd, Ovy On The Drums",Soltera - W Sound 01,Colombia,latin,13BDiikG6y5o5cQTK0HpW6,554673,83,1
73,Willie Colón,Idilio,Colombia,latin,5iwgEFKEktjBBZV3C9TTZj,553715,13,22
74,"Yan Block, Panda Black",Talento,Colombia,latin,7sChwC2NZjGc2Kdni3hlDg,547310,12,68
75,"Rauw Alejandro, Bad Bunny",Qué Pasaría...,Colombia,latin,0l0vcZMU7AOeQmUIREoI2U,547077,68,11
76,"Boza, ELENA ROSE",orióN,Colombia,latin,4feh4Ak3ZJfC6ibxkNzlkE,546964,90,6
77,Luis Alberto Posada,Mal Amor,Colombia,latin,1j4XwpoLvqdkWllikDu7Rm,546247,18,32
78,Arcángel,Ganas De Ti,Colombia,latin,71w26UK674tLfGtJFfDSjE,546114,55,78
79,Romeo Santos,Imitadora,Colombia,latin,6r46lnXFbE9fr2d3KNaGbe,539798,114,29
80,Maluma,Borro Cassette,Colombia,latin,6DUdDIRgLqCGq1DwkNWQTN,533885,169,23
81,"Yan Block, TORRRES",Yo sé,Colombia,latin,5DdLSEyKh8zgCrJq2hFj92,532115,61,42
82,"El Americano 4KT, Kobby",The Flow's Son Black!,Colombia,latin,6uLcqYE347zlvXD6rhiM4J,530895,6,74
83,Dalmata,Dile a Tu Amiga,Colombia,latin,3u2jlo9kygiIAq7SPVuw6S,530815,126,25
84,"Kris R., GeezyDee, Prodmonja",BOBADITA,Colombia,latin,52IeC2QBiJqk9jAR5gbe14,529677,18,15
85,"Omar Courtz, ROA",WO OH OH,Colombia,latin,0h54mLixODOqU6vTcZMqVM,526842,2,75
86,Yeison Jimenez,Ya No Mi Amor,Colombia,latin,7qbPQqOYYMPdQqRqv7bNin,526682,16,9
87,Omar Courtz,SI ESTÁS CON ALGUIEN,Colombia,latin,7nyk5uxevcijIfl1FlJgmA,526155,2,87
88,"Alzate, Yeison Jimenez",Mi Venganza,Colombia,latin,3f4AsGGYt94t7g1lHcsa8D,523499,62,11
89,"Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Colombia,latin,6NSMQFKgjpQb0KkjMDYIK0,521583,206,64
90,"TURY, CARABIN3",CHUCHA,Colombia,latin,01dFxiEOMTTzim5J3kytjA,519145,2,90
91,Bad Bunny,KLOuFRENS,Colombia,latin,4MUrUT38U98olfnyzMBCzm,517358,59,15
92,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",+57,Colombia,latin,3mg9jYNC1NihbthlglzrWP,516832,69,1
93,Yeison Jimenez,El Mejor Caballo,Colombia,latin,4Udf3NPZZVggwmVXHcjuqA,514955,8,20
94,"Yeison Maje, Ciro Quiñonez, Luis Alfonso, Yeison Jimenez",El Embustero RMX,Colombia,latin,72q1JMsCJbKNbWgzipGi6x,514823,8,40
95,Milo j,Niño,Colombia,latin,4aDbrgm1ZaebS1Bb2dOXac,511758,23,73
96,"Yan Block, De La Rose, Hades66, Ñengo Flow",444 - Remix,Colombia,latin,5AK6QqM8aUXXTk6oY00ZRh,509711,16,34
97,"La Combinación Vallenata, Jean Carlos Centeno",Ayer Y Hoy,Colombia,latin,5HCk7iruzhQ1FbxyS3igmM,505110,27,47
98,Omar Courtz,KOKO,Colombia,latin,1tz7RZirwiuaJw2p0jbdHb,500240,1,98
99,Kapo,OHNANA,Colombia,latin,482PEx8hfMHSsuGtHd960A,499078,90,3
100,"Tony Dize, Yandel",Permítame,Colombia,latin,6OaGIYcVzx5c7aEKkuYS1M,499007,204,59
1,Bad Bunny,DtMF,Global,latin,3sK8wGT43QFpWrvNQsrQya,39131995,61,1
2,"PinkPantheress, Zara Larsson",Stateside + Zara Larsson,Global,latin,1DwscornXpj8fmOmYVlqZt,38913426,8,2
3,Bruno Mars,Risk It All,Global,latin,5y2ijHECwFYWqcAHKTZgzD,36569896,1,3
4,Djo,End of Beginning,Global,latin,3qhlB30KknSejmIvZZLjOD,31777044,107,1
5,Olivia Dean,Man I Need,Global,latin,1qbmS6ep2hbBRaEZFpn7BX,31301570,28,3
6,Taylor Swift,The Fate of Ophelia,Global,latin,53iuhJlwXhSER5J2IYYv1W,29888205,22,1
7,Olivia Dean,So Easy (To Fall In Love),Global,latin,6sGIMrtIzQjdzNndVxe397,29678009,23,6
8,Bad Bunny,BAILE INoLVIDABLE,Global,latin,2lTm559tuIvatlT1u0JYG2,29165614,61,2
9,Bruno Mars,I Just Might,Global,latin,6f68Ac5tt5BQOpwr0BV9oN,28933106,8,3
10,Bad Bunny,NUEVAYoL,Global,latin,5TFD2bmFKGhoCRbX61nXY5,28499978,61,3
11,sombr,back to friends,Global,latin,7qjZnBKE73H4Oxkopwulqe,27034485,50,1
12,Dominic Fike,Babydoll,Global,latin,7yNf9YjeO5JXUE3JEBgnYc,26488917,16,12
13,RAYE,WHERE IS MY HUSBAND!,Global,latin,55lijDD6OAjLFFUHU9tcDm,25025673,24,6
14,"Dave, Tems",Raindance (feat. Tems),Global,latin,3oTuTpF1F3A7rEC6RKsMRz,24542605,14,11
15,Bad Bunny,Tití Me Preguntó,Global,latin,1IHWl5LamUGEuP4ozKQSXZ,24477910,66,4
16,Zara Larsson,Lush Life,Global,latin,1rIKgCH4H52lrvDcz50hS8,23649072,28,7
17,Alex Warren,Ordinary,Global,latin,2RkZ5LkEzeHGRsmDqKwmaJ,23230306,56,1
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Golden,Global,latin,1CPZ5BxNNd0n0nF4Orb9JS,22704416,37,1
19,Bad Bunny,EoO,Global,latin,6J5kc12BW5HuP3d7C3vvx8,22635430,61,4
20,"Lady Gaga, Bruno Mars",Die With A Smile,Global,latin,7so0lgd0zP2Sbgs2d7a1SZ,20370215,81,1
21,Alex Warren,FEVER DREAM,Global,latin,7ogpGbKc4Io6NCU6ydxXwZ,20313162,1,21
22,SIENNA SPIRO,Die On This Hill,Global,latin,2gYTC8DsplN3RNdpdBcCOQ,19583021,12,9
23,BLACKPINK,GO,Global,latin,3FZPp9lBUvhsxFxKJi3VkB,19179998,1,23
24,The Goo Goo Dolls,Iris,Global,latin,6Qyc6fS4DsZjB2mRW9DsQs,19060939,131,12
25,sombr,Homewrecker,Global,latin,7tICCrK3CcyRFKza7yrR0z,18232386,4,21
26,Billie Eilish,BIRDS OF A FEATHER,Global,latin,6dOtVTDdiauQNBQEDOtlAB,18085107,94,1
27,The Police,Every Breath You Take,Global,latin,1JSTJqkT5qHq8MDJnJbRE1,17874535,221,8
28,Ravyn Lenae,Love Me Not,Global,latin,4WFgvKVfEhb3IUAFGrutTR,17646413,50,8
29,She & Him,I Thought I Saw Your Face Today,Global,latin,0myRViRgmQ3J8izICXEAVO,17006777,13,14
30,Sabrina Carpenter,Manchild,Global,latin,2BwO5K8Q7EPAJSGze3AAh9,16507726,39,1
31,Bad Bunny,VOY A LLeVARTE PA PR,Global,latin,59D4DOkspUbWyMmbAPQkxZ,16414264,53,8
32,sombr,12 to 12,Global,latin,05od2qm2MTSKCHxy1GBp5W,16403974,32,14
33,Gigi Perez,Sailor Song,Global,latin,21IYMdzTrzSe191Cy5eMap,16293188,81,7
34,Taylor Swift,Opalite,Global,latin,3yWuTOYDztXjZxdE2cIRUa,16221369,22,2
35,Bella Kay,iloveitiloveitiloveit,Global,latin,5IMpnpD0tQVcqWlVIgtAtV,16210197,2,35
36,The Neighbourhood,Sweater Weather,Global,latin,0cQVqPuHQP4KEwc7ZUQmj6,16178529,288,16
37,Billie Eilish,WILDFLOWER,Global,latin,3QaPy1KgI7nu9FJEQUgn6h,15256615,94,9
38,Radiohead,Creep,Global,latin,70LcF31zb1H0PyJoS1Sx1r,15052471,118,27
39,Bruno Mars,That's What I Like,Global,latin,0KKkJNfGyhkQ5aFogxQAPU,14902211,175,6
40,"J Balvin, Bad Bunny",LA CANCIÓN,Global,latin,0fea68AdmYNygeTGI4RC18,14418462,141,11
41,"Disco Lines, Tinashe",No Broke Boys,Global,latin,3cZajhyr8LmtPfHZ9296tj,14288536,36,13
42,"Drake, Wizkid, Kyla",One Dance,Global,latin,1zi7xx7UVEFkmKfv06H8x0,14191693,268,12
43,Benson Boone,Beautiful Things,Global,latin,3xkHsmpQCBMytMJNiDf3Ii,14153921,111,1
44,Ella Langley,Choosin' Texas,Global,latin,65DbTqJKhbwqYbZ1Okr0rc,14143729,9,44
45,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",Cuando No Era Cantante - Remix,Global,latin,2pbSCYzxrG0wa6qcj8IyiE,14113572,12,30
46,Bruno Mars,Cha Cha Cha,Global,latin,6QletrrmpkUpeJkipX9pgf,14113224,1,46
47,Don Toliver,E85,Global,latin,3B4cjvGlPvyBLNG3AzEgkZ,13967375,5,47
48,Bruno Mars,Locked out of Heaven,Global,latin,5g7sDjBhZ4I3gcFIpkrLuI,13930898,187,18
49,Jin,Don’t Say You Love Me,Global,latin,27xkOIER6uDLKALIelHylZ,13917142,42,2
50,Arctic Monkeys,I Wanna Be Yours,Global,latin,5XeFesFbtLpXzIVDNQP22n,13643006,191,15
51,The Killers,Mr. Brightside,Global,latin,003vvx7Niy0yvhvHt4a68B,13628626,210,50
52,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me - Radio Version,Global,latin,5nEdwtSv0qqeE0l4o1lR4q,13586077,7,52
53,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",Global,latin,7CyPwkp0oE8Ro9Dd5CUDjW,13352698,126,3
54,Coldplay,Yellow,Global,latin,3AJwUDP919kvQ9QcozQPxg,13323933,272,19
55,Bruno Mars,God Was Showing Off,Global,latin,1sVBT215CDmVJvfy1E2OCU,13189931,1,55
56,"Rauw Alejandro, Bad Bunny",Qué Pasaría...,Global,latin,0l0vcZMU7AOeQmUIREoI2U,13152234,60,17
57,"El Bogueto, Yung Beef",Cuando No Era Cantante,Global,latin,6N2iccqxRInhTLHc2Fu3W0,13125639,20,18
58,Sabrina Carpenter,Espresso,Global,latin,2HRqTpkrJO5ggZyyK6NPWz,13085654,99,1
59,KATSEYE,Gabriela,Global,latin,1xOqGUkyxGQRdCvGpvWKmL,13084946,37,10
60,Fleetwood Mac,Dreams - 2004 Remaster,Global,latin,0ofHAoxe9vBkTCp2UQIavz,12938199,144,20
61,Jimin,Who,Global,latin,7tI8dRuH2Yc6RuoTjxo4dU,12716099,85,1
62,"Peso Pluma, Tito Double P",dopamina,Global,latin,3e32UUqXzrI4g2y5kNZrwC,12605852,10,13
63,BLACKPINK,JUMP,Global,latin,5H1sKFMzDeMtXwND3V6hRY,12463397,27,1
64,"The Weeknd, Daft Punk",Starboy,Global,latin,7MXVkk9YMctZqd1Srtv4MB,12423058,283,1
65,Coldplay,Sparks,Global,latin,7D0RhFcb3CrfPuTJ0obrod,12292423,80,30
66,"Ryan Castro, Kapo, Gangsta",LA VILLA,Global,latin,2ZyrAym0sRLwt4PhGotHuI,12264278,8,47
67,Harry Styles,As It Was,Global,latin,4Dvkj6JhhA12EX05fT7y2e,12147204,198,1
68,"ROSÉ, Bruno Mars",APT.,Global,latin,4wJ5Qq0jBN4ajy7ouZIV1c,12123491,72,1
69,Dominic Fike,White Keys,Global,latin,5ViLKrbyL3HD6wsq3AB9eI,12031641,2,69
70,"Bad Bunny, Omar Courtz, Dei V",VeLDÁ,Global,latin,7d6yK8v8J484SWH5prIQiE,12023336,54,9
71,Teddy Swims,Lose Control,Global,latin,17phhZDn6oGtzMe56NuWvj,11961040,121,5
72,"Gorillaz, De La Soul",Feel Good Inc.,Global,latin,0d28khcov6AiegSCpG5TuT,11811702,63,46
73,"Kendrick Lamar, SZA","All The Stars (with SZA) - From ""Black Panther: The Album""",Global,latin,3GCdLUSnKSMJhs4Tj6CV3s,11794881,142,2
74,Vance Joy,Riptide,Global,latin,2uXlHCUbq9OMUwx3hrk06o,11727269,264,30
75,Arctic Monkeys,505,Global,latin,58ge6dfP91o9oXMzq3XkIS,11632654,217,43
76,Daniel Caesar,Who Knows,Global,latin,6DH13QYXK7lKkYHSU88N48,11563110,15,58
77,sombr,undressed,Global,latin,0TFTAtCYhp2tQ9KcJIZb55,11497773,49,6
78,Bruno Mars,Why You Wanna Fight?,Global,latin,3Ac4AjYkqsvop2ydbSAhTX,11492627,1,78
79,Addison Rae,Fame is a Gun,Global,latin,7B3BwNecBhKvNwSMOOl7Gk,11438050,15,56
80,Herencia De Grandes,Ya Borracho,Global,latin,4NyUIohBa3CEMGcXURYSOh,11367657,15,66
81,Linkin Park,In the End,Global,latin,60a0Rd6pjrkxjPbaKzXjfq,11366387,133,22
82,"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),Global,latin,2HRgqmZQC0MC7GeNuDIXHN,11360421,138,1
83,Bruno Mars,Dance With Me,Global,latin,1myZ6GQewhAzMH2dKtKSWK,11345856,1,83
84,Michael Jackson,Billie Jean,Global,latin,7J1uxwnxfQLu4APicE5Rnj,11275762,41,48
85,Nadhif Basalamah,kota ini tak sama tanpamu,Global,latin,13CwOTXUgBugeBByE9oIWb,11254940,9,48
86,Lord Huron,The Night We Met,Global,latin,5yJaXWIErrrsjQ3J0eR5aK,11131031,176,15
87,"Peso Pluma, Tito Double P",daño,Global,latin,136BeIIoBGrrU9fI1jbcDR,11125907,10,32
88,Bruno Mars,Just the Way You Are,Global,latin,7BqBn9nzAq8spo5e7cZ0dJ,11104954,162,34
89,Neton Vega,Pvta Luna,Global,latin,33MeEaRCeIQMSRyFTr5ZJU,11087297,16,61
90,Gracie Abrams,That’s So True,Global,latin,7ne4VBA60CxGM75vw0EYad,11028253,72,3
91,"W Sound, Beéle, Ovy On The Drums",La Plena - W Sound 05,Global,latin,6iOndD4OFo7GkaDypWQIou,10974470,53,5
92,The Marías,No One Noticed,Global,latin,3siwsiaEoU4Kuuc9WKMUy5,10941851,68,37
93,BLACKPINK,Champion,Global,latin,43BJVWcBzHRIDaQCg7abnX,10936765,1,93
94,"Peso Pluma, Tito Double P",7-3,Global,latin,4lzo6zPM2paqyP8oBp3DOs,10893482,10,42
95,Don Toliver,Body,Global,latin,0FlcmZ13DGRmscCroro9GO,10848483,5,34
96,Lenin Ramírez,Todo Lo Fue,Global,latin,0Sa8aRfGckW0qUGLrBwoBG,10798503,6,85
97,"The Weeknd, Playboi Carti",Timeless (feat Playboi Carti),Global,latin,0FIDCNYYjNvPVimz5icugS,10778352,75,3
98,Coldplay,Viva La Vida,Global,latin,1mea3bSkSGXuIRvnydlB5b,10775710,184,31
99,Lil Uzi Vert,What You Saying,Global,latin,7cjoZVmWe2xsGR4wcXiV2v,10766325,9,38
100,Bruno Mars,On My Soul,Global,latin,4i4BVY2JiH4mDSLIBdNGKD,10766096,1,100
1,"V, Park Hyo Shin",Winter Ahead (with PARK HYO SHIN),Taiwan,latin,7G7mSV4BebkoHWwKTDvXu9,1453217,66,1
2,BLACKPINK,GO,Taiwan,latin,3FZPp9lBUvhsxFxKJi3VkB,514680,1,2
3,Jin,Don’t Say You Love Me,Taiwan,latin,27xkOIER6uDLKALIelHylZ,508081,42,2
4,A-Lin,幸福在歌唱 - 電影《陽光女子合唱團》幸福版主題曲,Taiwan,zh,3VHi5bCUek6XdiDmqqrirs,497996,9,2
5,Jimin,Who,Taiwan,latin,7tI8dRuH2Yc6RuoTjxo4dU,431173,85,1
6,Crowd Lu,太陽與地球,Taiwan,zh,0bQSWXtpau3VkNI1ZcXTQA,412787,24,2
7,Pei-Yu Hung,再見的時候 - 電影〈陽光女子合唱團〉主題曲-再見版,Taiwan,zh,3IBYp3fKyydZ5dDtirLY6P,398234,7,3
8,Hearts2Hearts,RUDE!,Taiwan,latin,0WA27lZzPKFJKAbiDRmQDc,369145,2,8
9,IVE,BANG BANG,Taiwan,latin,7pBE8YpFoZ9ankC2Ci5z9X,351618,4,7
10,BLACKPINK,Champion,Taiwan,latin,43BJVWcBzHRIDaQCg7abnX,348554,1,10
11,Khalil Fong,特別的人,Taiwan,zh,0VTzUEuHYD8s7CgQ15cDPo,341263,53,4
12,BLACKPINK,JUMP,Taiwan,latin,5H1sKFMzDeMtXwND3V6hRY,330617,34,2
13,V,Slow Dancing,Taiwan,latin,5h1BN75CEh8wdSwE1xrbSe,320972,118,5
14,Patrick Brasca,單程票,Taiwan,zh,3woBOD3Ldh81fAwpsnD8yC,302182,3,11
15,"Top Barry, INDEcompany",一半一半,Taiwan,zh,21x0N6lu6D9kO8rVtTU3mH,294312,7,15
16,V,Love Me Again,Taiwan,latin,2N0SPREDYqILVEFSsWF5N5,290752,134,1
17,HWASA,Good Goodbye,Taiwan,latin,3cLXrotzCjYCkN73PewALM,287401,16,2
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Golden,Taiwan,latin,1CPZ5BxNNd0n0nF4Orb9JS,273979,37,2
19,Evangeline Wong,離開我的依賴,Taiwan,zh,23WLgtD54AeluEPRr5muHo,270868,32,10
20,BLACKPINK,Fxxxboy,Taiwan,latin,7m0duH1vdTNxM2g8BLfR0F,263113,1,20
21,IVE,BLACKHOLE,Taiwan,latin,2ytQFMxdreEFPPZTtyDdqM,257958,2,21
22,黃奇斌,若無你我欲去佗位,Taiwan,zh,76EfpqmO6JUL2TTR1SIGwz,256579,34,5
23,"Patrick Brasca, mac ova seas",左轉燈 (1000 Times+1),Taiwan,zh,4UwZyC0wEV6XDEAr9kaQhi,254362,20,10
24,Jay Chou,擱淺,Taiwan,zh,0cOMncRq4cmDLO4tPQnkBF,248595,237,11
25,BLACKPINK,Me and my,Taiwan,latin,5MXcM263QvCTWriH3nVusc,238234,1,25
26,KiiiKiii,404 (New Era),Taiwan,latin,24rDDbSlFY9OHrlJb48CRh,236384,5,24
27,Bestards,離開的一路上,Taiwan,zh,1NoDTQhJsrd5rnpb6PQthK,234602,122,1
28,Crowd Lu,一夜一夜一夜,Taiwan,zh,3wofqqt5YJWdhLI9IFaX39,230631,28,6
29,JENNIE,like JENNIE,Taiwan,latin,0fK7ie6XwGxQTIkpFoWkd1,229663,52,3
30,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,Taiwan,zh,4F7ZAsndEIJXyFzJUHNlRu,226829,322,4
31,"i-dle, skaiwater",Mono (feat. skaiwater),Taiwan,latin,3VxmXJ4FdtbWI27p3Gx4Wh,226683,6,3
32,EggPlantEgg,閣愛妳一擺,Taiwan,zh,4Zwn8WxD61diTwqv9hyTQA,223328,221,2
33,Stefanie Sun,遇見,Taiwan,zh,3xJK8ywApYVEYIDhymYMC6,217175,254,26
34,CORTIS,GO!,Taiwan,latin,6OWWZtNQORY1McaZmOrwhc,215315,26,4
