artist,title,spotify_uri,original_lang,lyrics_in_en,length,translation_review_required
Yandel,Encantadora,7LABrQFfRYcZUqUwng0Heb,es,"Na, na, naeh (Woh, oh)
Na, na, naoh (Woh, oh)
Na, na, naeh
Na, na, naeh, eh-eh (Eh)

She has something that catches me
It's very easy for me to miss her (Oh)
I don't believe in love
In their round game I fell, and I fell in love

Ignore (Oh)
Without touching it it makes me hot
I see her dance, I don't leave her alone, alone
I want to make her my lady
She is charming and hunter (Oh-oh)
Without touching it it makes me hot
I see her dance, I don't leave her alone, alone
I want to make her my lady
She is charming and a hunter (Woh, oh, oh, oh)

Na, na, naeh
Na, na, naoh
Na, na, naeh (Woh, oh, oh, oh, oh)
Na, na, naeh, eh-eh (Woh, oh, oh, oh, oh; my beloved; hahaha; woh, oh, oh, oh, oh)

Baby, you have something, something very different
Let me know you thoroughly, more intimately (Eh)
Because when you move sexy, mommy (Ouh, woh)
You provoke me and I get more excited (Yey, yeh-eh)
To pull you by the hair, and kiss you by the neck
Oh, baby, don't be afraid, take off your clothes (Oh)
Do it step by step and kiss my mouth
Let's enjoy this moment (Eh)

Because no one's watching here
We are alone here
Let me feel your whole body
Because no one's watching here
We are alone here
Let me feel your whole body
Na, naeh

Na, na, naeh
Na, na, naoh
Na, na, naeh
Na, na, naeh, eh-eh (Eh)

Ignore (Oh)
Without touching it it makes me hot
I see her dance, I don't leave her alone, alone
I want to make her my lady
She is charming and hunter
Without touching it it makes me hot
I see her dance, I don't leave her alone, alone
I want to make her my lady
She is charming and hunter

Na, na, naeh
Na, na, naoh
Na, na, naeh
Na, na, naeh, eh-eh (Eh)

Close to me, so alone, baby
Let's have a good time
Instead I am here, waiting for you
Looking for a way to stay here

I don't leave her alone
She steals the hours from me and I leave her
I already see the desire in your eyes
The moment is not going to be ruined (No, oh)
And it kills me to think of you
Ignore you for a while and then look for you (Oh)
I want to wake up tonight, eah
You don't know how I want to see you

Close to me, so alone, baby
Let's have a good time
Instead I'm here waiting for you (Oh, oh, oh)
Looking for a way to stay here (Eh)

Ignore
Without touching it it makes me hot
I see her dance, I don't leave her alone, alone
I want to make her my lady
She is charming and hunter
Without touching it it makes me hot
I see her dance, I don't leave her alone, alone
I want to make her my lady
She is charming and hunter

Na, na, naeh
Na, na, naoh
Na, na, naeh
Na, na, naeh, eh-eh

Dangerous",2407,True
Bad Bunny,Otra Noche en Miami,4vCAzANUWDE24URV6wQ4ra,es,"yeh yeh

Ten o'clock at night and I leave as usual
Diamond garments that blind me when I shine
I stand out from the crowd
You may not get used to my style'
I don't know whether to go in the Mercedes or the Maserati
Foreign models who call me ""Daddy""
They are shooting at the cell phone, they already want to see me (Ah)
Surely, they are already crazy to fuck
But I'm the one who brings you the champagne
If it's not with Moët, the blonde doesn't bathe
I'm going on a trip and two hours later he misses me
Or rather, the money that accompanies me
I am quite a Fazza in the city of the sun
I don't go to stores, because I own the mall.
I am a Christian after scoring a goal
I have French women speaking to me in Spanish
And always a lot of Gucci, a lot of Ferra', Louis Vuitton
I don't use Retro, but I have the entire collection
For Khalifa Kush I have the connection
Pa'l avenue Miami Beach is my address (Ah)
Everything is superficial, nothing real
Nothing strange that money can't buy
Penthouse with sea view
It's the only thing I have to be able to get through

Another night in Miami (Yeh)
Another night in Miami
Another night in Miami
Another night in Miami
another night without you
another night without you

Supposedly, I already forgot you
But it's 11:34 and I remembered you (Yeh)
I haven't seen you since I moved
But I dreamed of you last night and I said hello
Trying to seal the scars
I have been with models and actresses
Surely, I never wanted them
I probably don't even know why I did it.
And in the garage is the Bentley that you wanted so much
I ride to smoke, imagining that you guide it
I'm already tired of threesomes and orgies
I'm already tired of my life being empty
And I remember you telling me
That if I didn't change, I would lose you
How I wish I could go back to those days
Now that I'm rich, I don't have what I had
Well my Rolex doesn't shine the same as your smile
And with these whores I don't like to share the joke
If you plan to return, let me know'
While I remain alone

Another night in Miami (Yeh)
Another night in Miami
Another night in Miami
Another night in Miami
another night without you
another night without you
Another night without you (Another night without you)
Another night without you (Another night without you, yeh)",2050,True
"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3k3NWokhRRkEPhCzPmV8TW,es,"For a long time I have listened to my heart
And the days go by, the months go by thinking about your smell (In your smell, in your smell)
The time has come to use reason
Before it's late and I accidentally break in C' (Parta in C')

Before the sun comes up, put the accelerator down
Even if I go without brakes and lose control
We will just be two, you and I caressing each other
In the middle of time, without saying goodbye'

And just look at me (Look at me) with those 'cute' eyes (Cute')
That with that I am fine (-I am fine), today I have been born again (Born)

It's been a while (Time) since I held anyone's hand (Hand)
It's been a while (Time) since I sent ""Good morning, I love you"" (I love you)
But, you have me entangled (Enreda'o), I got involved (I envolved)
I was on my way and I got lost (Hey, hey)
My look changed when I saw your eyes (I saw your eyes)
Bye-bye to the asses, I didn't even say goodbye
I didn't look for you (-what), no (No), we crashed on the way
It is with your soul that I connect (-necto)
Don't worry, it doesn't have to be perfect, no.
Sin does not exist here (-cado) and making mistakes is beautiful
The mistakes are pleasure' (-cere'), just like all your little kisses'

And just look at me (Look at me) with those cute eyes (Cute)
That with that I am fine (-I am fine), today I have been born again (Born)
And just look at me (Look at me) with those cute eyes (Cute)
That with that I am fine (-I am fine), today I have been born again (Born)

You and me, you and me, you and me
You and me, you and me
You and me, you and me, you and me
You and me, you and me
You and me, you and me
You and me, you and me

I don't let myself be carried away by anyone
I just let myself get carried away by your smile (-laughter)
And the mole close to your mouth (Mouth)
If I'm crazy, you're crazy (-quite)
But, baby, there is no other like you, no (No)
I want to give you girasole' (-sole')
Go to the beach and look for a shell
When I'm with you, I don't look at the Role' (Role')
Let's dance two hundred songs (-cione)
Nobody puts me like you put me' (Pone')
Mm-mmm, mm-mmm-mmm-mmm
Mm-mmm, mm-mmm-mmm-mmm
I speak to God and you are his answer
I learned that 'nice' moments are never worth it
Like when you give me your look
And the sun its setting, and the sun its setting
Hey, hey, when I'm on top of you, on you
Mommy, I forget everything, everything
No one is needed here
Just you and me

Before the sun comes up, put the accelerator down
Even if I go without brakes and lose control
We will just be two, you and I caressing each other
In the middle of time, without saying goodbye'

And just look at me (Look at me) with those cute eyes (Cute)
That with that I am fine (-I am fine), today I have been born again (Born)
And just look at me (Look at me) with those cute eyes (Cute)
That with that I am fine (-I am fine), today I have been born again (Born)",2609,True
"Callejero Fino, Martin Vegas",TIKI TIKI,7GSKEUunbDOtPSG1TLXq8e,es,"Take heed

Vega', it' you already know that I come in crazy
The girls ask me for a photo and I'm floating
The compe is crying and I don't buy
Let them try, I'll break them

That ass goes ""takate"", and my ñeri' are all tiki-tiki-tiki-tiki
Tiki-tiki-tiki-tiki, tiki-tiki-tiki-tiki
That ass makes ""takate"", and my ñeri' are all
Tiki-tiki-tiki-tiki, tiki-tiki-tiki-tiki
That ass goes ""taka-taka-taka""

Let's see
She shakes the bottle so it starts to rain
They die from hitting each other and I did it accidentally
I enter the track like yesterday's bread
RKT plays and I make it move
He likes flirting and can't stand fronting
Fronteo, fronteo, fronteo, fronteo
I flirt with the cat, on the court I flirt
Fronteo, fronteo, fronteo, fronteo

He likes flirting and can't stand tiki-tiki-tiki-tiki
Tiki-tiki-tiki-tiki, tiki-tiki-tiki-tiki-tiki
That ass makes ""takate"", and my ñeri' are all
Tiki-tiki-tiki-tiki, tiki-tiki-tiki-tiki
That ass goes ""taka-taka"" (Cat, you already lost)

I'm hunting in the area
I kept doing the piola, we're going to do a cesarean section
They act out and are outcast
I don't light a bud, I light a hectare
Zumba, you're bigger than Gumball
They don't let me down with either gualicho or macumba
Zumba, don't give yourself away, 'toy in punga
I have my partner who does the second for me

Take heed
For the rocha' kiss', and for the gile' gust'
This is RKT and they took it to March, I'll give you a review
I am not the spark, mommy, I am the current

Move, move-move, move, move-move
Hit the ground, move the block, cat
Move, move-move, move, move-move
Hit the ground, I'll crush you, cat

That ass goes ""takate"", and my ñeri' are all tiki-tiki-tiki-tiki
Tiki-tiki-tiki-tiki, tiki-tiki-tiki-tiki
That ass makes ""takate"", and my ñeri' are all
Tiki-tiki-tiki-tiki, tiki-tiki-tiki-tiki
That ass goes ""taka-a-a-a-a""

Cat, you already lost
I am CF, mommy
With Martin Vegas on the beat
If you already know how
723
That this is Argentina, turra
Take heed
For the rocha' kiss', and for the gile' 'burst', turra",2037,True
No Te Va Gustar,Ese Maldito Momento,6MuJUSYCqA4FpMogUHzb2R,es,"The semi empty route, like my life without you
Who would have imagined
that the time would come
That damn moment of looking to the side

And not see you in my mornings or smile with your voice
It's feeling cornered
It is for not having appreciated
And I myself have thrown away what life gave me

I don't continue anymore, I have no rest
I am just this, just mud
I have nothing, I don't deserve it
Don't have mercy on me

Is it just my clumsiness, or is it my way of walking?
I couldn't follow your steps
I was falling to pieces
There were only fragments left and I couldn't put them together.

If you are not in my mornings, if I do not laugh with you
If I feel cornered
It is for not having appreciated
And I myself have thrown away what life gave me

I don't continue anymore, I have no rest
I am just this, just mud
I have nothing, I don't deserve it
Don't have mercy on me",784,True
Angela Torres,FAVORITA,6EhX9FjpQZ5CohoGeqUM2u,es,"Oh, oh yeah, oh, mm
I'm going to change your life
The twenty-four hours pass
You fell into my death trap

And I know that I am your favorite
Cancel your plans you need me
I am the official, there is no one to compete
I take him to Venus, I am his Aphrodite, yeah
your favorite
Cancel your plans you need me
I am the official, there is no one to compete
I take him to Venus, I am his Aphrodite, yeah

This became inevitable for both of us.
'We're connecting, there's something between you and me
Whenever you want', no' let's go'
And I take you out of this plane

Baby boy, when we cross paths the pressure rises
He thinks about me all day, I am his addiction
He always wants to see me, he already knows who I am

your favorite
Cancel your plans you need me
I am the official, there is no one to compete
I take him to Venus, I am his Aphrodite, yeah
your favorite
Cancel your plans you need me
I am the official, there is no one to compete
I take him to Venus, I am his Aphrodite, yeah

This became inevitable for both of us.
'We're connecting, there's something between you and me
Whenever you want', no' let's go'
And I take you out of this plane

Baby boy, when we cross paths the pressure rises
He thinks about me all day, I am his addiction
He always wants to see me, he already knows who I am

your favorite
Cancel your plans you need me
I am the official, there is no one to compete
I take him to Venus, I am his Aphrodite, yeah
your favorite
Cancel your plans you need me
I am the official, there is no one to compete
I take him to Venus, I am his Aphrodite, yeah

Yeah, yeah, yeah, yeah",1506,True
Kapo,UWAIE,0fMjldiEpgjbWQ4bBQwVzH,es,"(Yo, Gangsta) Baby
Where are you at?

Oh, I have invented something to get your attention
And not just because you're beautiful, girl, your shine has me like this
Sit down and think about something, and I want to be that something
Oh, I tried to seduce her a lot, until it happened, and

Flaca, you are beautiful, and you deserve everything
Loving you is my need, my need
I like things about you, the truth is, everything
Taking away that insecurity is my need

It's giving you a couple of kisses'
It's dancing with you a little
That is to say: ""I'm crazy about it""
That is, ""What does it smell like?""
It smells delicious when you dance
It's perfect when you wake up
Oh, I tried to seduce her a lot, until she realized

Oh, skinny, you are beautiful, and you deserve everything
Loving you is my need, my need
I like things about you, the truth, everything (The truth, everything)
Taking away that insecurity is my need
Really, ah

Oh, I tried to seduce her a lot, until she realized
And if he knew everything that I prayed to God
So that you were here
Oh, my beautiful skinny girl, you're something else
It is the destiny that does not have happy
(Baby, get an idea of that)

Flaca, you are beautiful, and you deserve everything
Oh, loving you is my need, my need
I like things about you, the truth is, everything
(Baby, get an idea of that)
Flaca, you are beautiful (Uwaie), and you deserve everything (Uwaie)
Oh, loving you is my need, my need
I like things about you (Uwaie), the truth is, everything (Uwaie)
(Uwaie)

(Me, Gangsta)
(Oh, I'm your Kapo, baby)
(Baby, yeah, me)
The Industry Inc",1416,True
"Estelares, Jorge Serrano",Ella Dijo,6cFf4Jfy7ThUwGzbqFcZsx,es,"And all in a minute
I was in the kitchen
I hug myself from the back
And he said in my ear
Who loves to go to bed with me
But he doesn't want anything more
I lit a cigarette
and look into my eyes
Button up your shirt
And he crossed his legs
And he loves to go to bed with me
But he doesn't want anything, nothing more

she said
And I said:
""You are not my love""
she said
And I said:
""You are not my love""

It was already twelve
I had to go on a trip
Good luck with the tour
That later he was going to call me
Because he loves to go to bed with me
But he doesn't want anything more
He told me: ""I love you
Here is my darling
Now I don't dare
""We're not children anymore.""
Although he loves going to bed with you
But I don't want anything, nothing more

she said
And I said:
""You are not my love""
she said
And I said:
""You are not my love""

sleeping at home
The jeans on the floor
while he hugged me
He told me smiling:
""Manuel, I love going to bed with you
But I don't want anything, nothing more.""

she said
And I said:
""You are not my love""
(I know you're looking for me)
she said
And I said: (I also know that I love you)
(I don't have time now)
""You are not my love"" (Or maybe it's fear)
(Because me too)
She said (I love going to bed)
And I said:
""You are not my love""
she said
And I said:
""You are not my love""
(I know you're looking for me)
And I said: (Now I don't have time)
""You are not my love"" (Or maybe it's fear)
(Because me too)
She said (I love going to bed)
And I said:
""You are not my love""",1408,True
La T y La M,Un Montón de Estrellas - En Vivo Gran Rex,1R3ubqAHKHE6f64Hz37q8h,unknown,,0,False
Babasonicos,El Loco,2jEjxOyKqMpkcThWl697hf,es,"I am a victim of a God
Fragile, temperamental
That instead of praying for me
He went dancing
He went to the local disco
He wanted my costume
Live like a mortal
How could he not kill me?
He gave me a particular vision

Wisps of smoke flicker to meet him, oh-uh-oh
I feel the glow and I want to enter

I am a victim of a God
Wayward and very unique
That at his faithful whim
He took my wife from me
And he put her in a lupanar
That he managed like a pimp, great sir
And he went to the end to confuse his impunity
He believed himself omniscient

Wisps of smoke flicker to meet him, oh-uh-oh
I feel the glow and I want to enter

What was given is mine and it's over
I don't return it
What was given is mine and it's over
I don't return it
What was given is mine and it's over
I don't return it

I am a victim of a God
Fragile, temperamental
That instead of praying for me
He went dancing
To the local disco",844,True
Andrés Calamaro,Flaca,1p7m9H4H8s0Y7SgRm7j3ED,es,"Skinny, don't nail me
Your daggers in the back
So deep, they don't hurt me
They don't hurt me.
Far away in the center of the Earth
The roots of love
Where they were, they will remain.

Between forget me not, I left our Aprils forgotten
At the bottom of the closet in the guest room.
They were golden times of a better past.
Although I was almost wrong and I tell you little by little
Don't lie to me, don't tell me the truth
Don't stay silent
Don't raise your voice, don't ask me for forgiveness
Although I almost confess to you
I have also been a companion dog
An ideal dog that learned to bark
And to return home
To be able to eat

Skinny, don't nail me
Your daggers in the back
So deep, they don't hurt me
They don't hurt me
Far away in the center of the Earth
The roots of love
Where they were, they will remain

Da-da-da-da-da-da-da-da-da
Da-da-da-da-da-da-da-da-da
Da-da-da-da-da-da-da-da-da
Da-da-da-da-da-da-da-da-da
Stop-da-da-da-da-da-da-da-da",917,True
Las Pelotas,Personalmente,7q7XFO9av9VpNJSXKJwJxD,es,"let it roll
Like the air between the leaves
Everything is gold, everything is salt
that the day will come
Don't let your memories burn
that the pain will go away

Personally I think
That all this is crazy
Personally I think
That all this is crazy

How is life
How many times in heaven
How many in the dark
that it's only time
The one who will lead your life
Where does he want you to be?

Personally I think
That all this is crazy
Personally I think
That all this is crazy


Let's continue soaring
Leave, the light always passes through the forest
Afterwards it's just a memory
Then it will just happen


let it roll
The day will come
The madness
The madness
The madness
The madness
The madness
The madness",680,True
"Rauw Alejandro, Romeo Santos",Khé?,1YYfyJ2yCvGFCxwjsIqEK9,es,"I wrote to you what I felt and I deleted it
I told you I didn't love you and I ruined it
Knowing that
When you were leaving, I just wanted to kiss you
I remember when I left your house
I said ""no"" meaning ""yes""
But I felt your doubt and it brought me doubt
That's why we are here

You tell me why and I tell you what
If we are nothing, then to what
Are we playing? time flying
And you without me I don't know if you're having a good time
You tell me why and I tell you what
Why do we lie to each other? If deep down
He notices you so much that it's killing you
To say that now without me you are having a better time

I fronted, I acted strong and I succumbed
You wanting to be my friend and I kissed you
you know very well
We can't control our feelings
And I call others to forget about you
But in my mind I have you on repeat
More than a fever, baby, you hide
That's why we are here

You tell me why and I tell you what
If we are nothing, then to what
Are we playing? time flying
And you without me I don't know if you're having a good time
You tell me why and I tell you what
Why do we lie to each other? If deep down
He notices you so much that it's killing you
Say that now you're having a better time without me

Rauw
What is the name of this game we are both playing?
With the hypocrisy we wear, the mask can be believed
You knew that I love you (I do)
I tell you ""give me a band"", but I burn inside
When I'm blunt ugly
I call you and I remain silent

stay
Where are you going? Come, where are you going?
What—oh, stay
Where are you going?

You tell me why and I tell you what
Why do we lie to each other? If deep down
He notices you so much that it's killing you
Say that now you're having a better time without me

You tell me why
And I tell you that, and I tell you that, for what?
You tell me why
And you without me I don't know if you're having a good time
Mommy
It's Raúl Alejandro with The King Romeo, haha (The biggest)
And I don't know what you and I have, but I want you to know that it's special

I wrote to you what I felt and I deleted it
I told you I didn't love you and I ruined it
Knowing that
(When you were leaving, I just wanted to kiss you)",2054,True
Las Pelotas,Será,60IzIxSuVAtU71yCmHjxHH,es,"I don't know yet
What you made me feel
It's like fever when it burns
If the cloud that you drag
Will reach a final place
How long do you keep a secret?

It will be for you, it will be for me
It will be for everything we were
Until dawn

I hug you from the mountain
Unexplored path
Will the rain calm this desert?
With the soul in the hands
trying to find out
What will become of our winged body?

It will be for you, it will be for me
It will be for everything we were
Until dawn
It will be for you, it will be for me
It will be for everything we were
Until dawn
Until dawn
It will be for you, it will be for me
It will be for everything we were
Until dawn
Until dawn",641,True
Mon Laferte,Tu Falta De Querer,4skuEIloXWuxxgekKupkEH,es,"Today I came back
To sleep in our bed and everything remains the same
The air and our cats, nothing will change
Hard to forget you being here (Oh, oh, oh)
I want to see you
I still love you and I think even more than yesterday
Poison ivy doesn't let you see
I feel mutilated and so small (Oh, oh, oh)

Come and tell me the truth
have mercy
and tell me why
(No-oh, no-oh, no-oh, oh-oh)
How did you stop loving me?
I could still endure
Your so much lack of love

a month ago
I used to listen to you and be your accomplice
I thought there was no one else but you
I was your friend and I was your partner (Ah-ah-ah)
Now I will sleep
Too deeply to forget
I would like to death not to think
I erase myself to get rid of this bitterness (Ah-ah-ah)

Come and tell me the truth
have mercy
and tell me why
(No-oh, no-oh, no-oh, oh-oh)
How did you stop loving me?
I could still endure
Your so much lack of love


Come and tell me the truth
have mercy
and tell me why
(No-oh, no-oh, no-oh, oh-oh)
How did you stop loving me?
I could still endure
Your so much lack of love",1024,True
Patricio Rey y sus Redonditos de Ricota,Esa Estrella Era Mi Lujo,1buwr89mlvxbaqArqmvCYS,es,"""Was that all?"" I asked.
I am an illusion
We didn't give each other anything else
Just a good gesture


I took the bait once again
Always a delusional
Our star is exhausted
And it was my luxury


She was my living hero at that time
Bah, he was my only hero in this mess
The most beautiful love that a fool has ever seen dream
He put, he put my rock and roll under this pulse",328,False
"Yan Block, De La Rose, Hades66, Ñengo Flow",444 - Remix,5AK6QqM8aUXXTk6oY00ZRh,es,"Uh-uh-uh-uh-uh
Real G4 Life, baby
Baby (Hahaha)
Until death do us part
Eating you, I live desiring you
Panda Black on the beat

Although it is not here and it is there
Mommy, you're clear that he's always going to nail you (He's always going to nail me)
That this will never end, if I'm always going to nail you
You will always have me and I will always have you
You're always going to call and I'm going to answer you (Yeah; daddy, daddy)
(You will always call and I will answer you)

I loved your flaws 'imperfectly perfect'
I answer you at all times, monument is that body, ma
When are we going to see each other? that hell is coming
And I want to die coming, ma, getting into you, yeah
I have Mari, Pali and Xanny, mommy, I live in a party
Point my gun at the chola and tell me ""daddy""
Always hidden, illuminati, on the Ducati, yeah
For Miami, yeah

Although it is not here and it is there
Mommy, you're clear that I'm always going to nail you
That this will never end, yes, I will always nail you (-you)
You will always have me and I will always have you (-te-te-te)
You're always going to call and I'm going to answer you (I'm going to answer you, daddy; yeah)

Yeah, hey
You're around the area, do you want me to run away? (-cape)
I'm going to a friend's house, that's the tape
That bug has me in a trance
Even at the car service, your mother earned it, yeah
And put that gun in my mouth
To come at me like a jet, you know that I'm crazy, huh (Crazy)
I always fix myself so that you leave me broken
I share with your baby, I don't come out chota (Chota)
Waiting for the replay, put it on top, hey (On top)
Even if it's a mistake
We always let ourselves be carried away by the adrenaline, hey (Oh)
The videos' one take (One take)
I want to give it replay, I want it to repeat
Ah, ah-ah
The videos are hidden, content so you don't forget

How delicious I made it to you, uh-uh-uh
How delicious I made it for you, ah-ah-ah
How delicious it made you
This e' De La, the one that floats in the beat, baby
Uh-uh-uh-uh-uh

Be-Bebecita, I told you so
That I will always be the one who breaks you
I have Roleta and she has Cartier
You know that I am the one and I am apart
You are' ricotta, you are' art
You like artists and gangsters

You are ricotta
You are' ricotta, you are' art
You like artists and gangsters

You're not there when I want, and when you want
If love is true, then why does it hurt me?
I give you everything you asked for, what more do you want?
With everything and that I think so much, baby, that I even settle
With you looking at me and listening to me
I transform when he comes in and I let him use me' (Hey)
I get upset when I don't feel you close to me (66, baby)
On top of me, it gives me chills' (Not anymore)

I want other bitches' (Not anymore), but fight' with cojone'
Jode' with cojone' (Jode'), you're jealous of me' with cojone' (Haha, ah)
Don't you get tired? I no longer understand the smiles, the moments
I'm daydreaming about you, my open heart bleeds
Baby, I am your baby (Yes), the one who fulfills your pleasures'
Even though I have too many women, four are good for you (Rico)
You are my Latto, you are my Kylie, sweetheart (Hey, mommy)
That toto is pretty (Wuh-wuh), that ass is worth a kilo
Enchula'o your defects' completely perfect'
I'll put it in for you at any time, you'll get it at any time, ma (Hey)
I have the keys to your body, but I'm wasting my time
I no longer understand, I no longer think (Brr), ma
Baby, if you miss me 'I love you as a lie'
I'm honest, to fuck you you don't have but
Liar, miscreant, jealous cat
I am your best fuck, baby, and I wasn't the first (Real G4 Life, baby)

If you call me and 'pa' fuck' until dawn
The way he moves his ass makes this bug grow on me
Their tremors are directly connected to mine (Hahaha)
I'm going to devour your body anywhere on the planet
It's pure winter, and I'm burning in your hell
And every time he calls me I'm going to keep putting it in
You like fine gossip, very soon we will see each other on the road
Murderer, you like clandestine
Rifle and pistol for the gangsters, we are protected by the angels
I know you like the flow of all these gangsters
They can't handle the beast because I already released it.
Demonia, I've been crazy about you since I found you on high

Hahaha
Real G4 Life, baby
How delicious I made it to you, uh-uh-uh
How delicious I made it for you, ah-ah-ah (Hahaha)
How delicious it made you (Until death do us part)
This e' De La, the one that floats in the beat, baby
Protected by angels all the time",4384,True
Romeo Santos,Imitadora,6r46lnXFbE9fr2d3KNaGbe,es,"hey
Who are you?

My memory has preserved what has gone with the wind
And I'm stuck in those times
When you loved me and with great brilliance I felt your kisses
Tell me, take away this doubt
Who is this stranger that has taken over your being?
Where is the crazy lover who made my skin crawl?
Because you no longer touch me like that woman did
Something's not right
Listen to Romeo's words

Tonight I ask myself the question
And I put an end to the impostor, usurper
I demand an interview with you
I suspect plagiarism from my wife, a bad imitator
Tell me, I have some questions
Where was it in the rain that I gave you that first kiss?
Tell me too, tell me the moment
Accommodation number where I made you a woman
Confirm me
What turns me on in sex?
What do I love about your body?
Our first adventure
I want details
Will the neck or navel be your favorite spot?
Because I do know what it is
If you really are the original, show me now

Tonight I ask myself the question
And I put an end to the impostor, usurper
I demand an interview with you
I suspect plagiarism from my wife, a bad imitator
Tell me, I have some questions
Where was it in the rain that I gave you that first kiss?
Tell me too, tell me the moment
Accommodation number where I made you a woman
Confirm me
What turns me on in sex?
What do I love about your body?
Our first adventure
I want details
Will it be the neck or the navel
Your favorite point?
Because I do know what it is
Mmm, if you really are the original, show me now

You weren't like that when I met you
the king

Tell me where she's at?
Who is this imitator today in her place?
Tell me where she's at?
I miss her, where did she go?
Tell me where she's at?
May my beloved return because you are not you",1726,True
Milo j,M.A.I,35ttE4t8lQZA2vuCYDg4G7,es,"I didn't imagine it worked like that
I wasn't looking for love and one day I found you
I was alive, but with you I began to live
You were a blessing, I have to thank you
You are that story of which I do not want to know the end
That comet I was lucky to witness
The world is ugly and its past caused anxiety
I'll go to hell, but on land

If one of these days your sky turns gray
You will paint it looking at a river
The tears and the cold made you ice
And I will give the skin to serve as a coat
And although pride sometimes hid my fears'
I'm afraid of falling and that you are not with me
I offer you real love from a sincere heart
And burn the key that opened the labyrinth
If one of these days your sky turns gray
You will paint it looking at a river
The tears and the cold made you ice
And I will give the skin to serve as a coat
And although pride sometimes hid my fears'
I'm afraid of falling and that you are not with me
I offer you real love from a sincere heart
And burn the key that opened the labyrinth

(-ai, Mai)
Mai, Mai

Today the time is unforgiving and the atmosphere is strange
But only that person gave me his hand
Your soul was a traveler and alone, I know it's shameless
And mine falls apart, but we combine
You managed to understand what I didn't even understand
Your words today were seen yesterday
You preferred to listen rather than see me smile
You made me better, I have to thank you

If one of these days your sky turns gray
You will paint it looking at a river
The tears and the cold made you ice
And I will give the skin to serve as a coat
And although pride sometimes hid my fears'
I'm afraid of falling and that you are not with me
I offer you real love from a sincere heart
And burn the key that opened the labyrinth

Mai (Mai)
Mai (Who opened the labyrinth)
Mai (Mai)
Mai (Who opened the labyrinth)
Mai (Mai)
Mai (Who opened the labyrinth)
Mai (Mai)
May
Burn the key that opened the labyrinth",1800,True
Omar Courtz,VAMOaCOCHI,1oghNMGW42IhtQPNU6leZz,es,"Uh-uh-uh
When you feel alone (Oah, oah, oah)
You don't have to be alone (Oah, oah, oah)
Uh-uh-uh, where are you?
That wherever you are, I am going to rescue you
You are my baby forever

Woh-woh-woh-woh, mommy, just you and me (Uh)
I just want to explore your body
Destiny brought us together
Tell me, when are we going to meet again?
[Chorus: Omar Courtz & 
cochinola
, 
both
]
Let's go piss
When you feel alone
Let's go piss
When you need me
Let's go piss
When you want me to apply it
Let's go filthy, let's go filthy
Let's go piss
Mommy, you and me alone'
Let's go piss
Mommy, whenever you want'
Let's go pig
You know it got to him
and 
let's go piss
Let's get dirty (Yeah-yeah)

Cochineo, Cochinola
She's my baby, I never leave her alone (Oh)
Play reggaetón-tón so that he moves his tail (Eh)
I get active at any time, ma, if it's to eat you all
I'm a fan of your body
She is a fan of sensuality like Chencho
Jowell and Randy, you and I are the loosest ones
The mind hurts, what it thinks is about sex
I always invent something to be you and I alone
Looking into our eyes
It feels like a bastard, baby, forever you are my craving
I know everything about your body
Whenever you want, I steal from you, baby, and

Let's go piss
When you feel alone
Let's go piss
When you need me
Let's go piss
When you want me to apply it
Let's go to piss, let's go to piss
Let's go piss
Mommy, you and me alone'
Let's go piss
Mommy, whenever you want'
Let's go piss
You know it got to him
And we're going to be dirty, we're going to be dirty

We left, filthy
We left, filthy
Yeah-yeah, hey

How do I explain to you that a moment is what I need, baby (Yeah)
To caress your skin
I'm addicted to that little body
Every time I see you I want to eat you
You and I fooling around at the disco, baby, I spend all my time remembering you (Remembering you)
Keep it moving like that, baby
Come on, keep warming me up (Yeah-yeah, hey, uh-uh)
Keep warming me up (Hey), eh-eh-eh, eh-eh, eh-eh, eh-eh

Woh-woh-woh-woh, mommy, just you and me (Uh)
I just want to explore your body
Destiny brought us together
Tell me, when are we going to meet again?

Let's go piss
When you feel alone
Let's go piss
When you need me
Let's go piss
When you want me to apply it
Let's go to piss, let's go to piss
Let's go piss
Mommy, you and me alone'
Let's go piss
Mommy, whenever you want'
Let's go piss
You know it got to him
And we're going to be dirty, we're going to be dirty

We left, filthy
We left, filthy",2517,True
"Ke Personajes, Onda Sabanera",Pobre Corazón - En Vivo,1AX4aybSRyXHWrjg27wTFE,unknown,,0,False
